Id,Nome,Unidade,Cidade,Estado,Ong,Sexo,Porte,Foto,Data_nascimento,Idade,Peso,Especie,Raca,Biografia,Link_adocao,Acesso_em
4754303,Frajolinha,Petz Tamboré,BARUERI,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6fc09876-d82e-481b-b852-308d9bebc4ba.jpeg,2024-07-22,1 ano(s) e 7 mes(es),0.0,Gatos,GATO SRD PELO CURTO,Carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=4754303&cnpjUnidade=18328118004872,2026-03-14 14:03:13
5164019,FRAMBOESA,Petz Ricardo Jafet 24h,SAO PAULO,SP,PATINHAS DO ASFALTO,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7f555515-7396-4483-a626-ab6ba5e7bceb.jpeg,2025-12-25,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"A adoção de filhotes só é realizada para quem tem outro felino ou cachorrinho (de forma permanente em casa) ou aceita adotar uma dupla. Essa iniciativa visa uma boa adaptação do filhote e pensando em sua saúde.

",https://www.adotepetz.com.br/quero-adotar?idPet=5164019&cnpjUnidade=18328118006573,2026-03-14 14:03:13
4918416,Gaia,Petz Fernando Corrêa,CUIABA,MT,Associação Matogrossense Protetora de Animai,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cf5ef79e-9d89-4ea0-b315-5ef25bf5617a.jpeg,2025-03-13,1 ano(s) e 0 mes(es),1.2,Gatos,GATO SRD PELO CURTO,mansa e carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=4918416&cnpjUnidade=18328118014169,2026-03-14 14:03:13
5062118,Geladinha de Pudim,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5d0970b2-ea47-49e4-af1e-1b6637c10a9c.jpeg,2021-06-15,4 ano(s) e 8 mes(es),5.0,Gatos,GATO SRD PELO CURTO,"Dócil, tranquila e ideal para quem busca uma companheira adulta já acostumada à rotina.",https://www.adotepetz.com.br/quero-adotar?idPet=5062118&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5081148,GIGI,Petz São Luis,SAO LUIS,MA,AME UM MIAU,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/90af2d16-e3f6-475d-969b-53402b2899d9.jpeg,2024-11-09,1 ano(s) e 4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,.,https://www.adotepetz.com.br/quero-adotar?idPet=5081148&cnpjUnidade=18328118021297,2026-03-14 14:03:13
5074364,GLORIA,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/0ffaa3e7-d96a-48e6-8950-c10456356251.jpeg,2025-09-24,5 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Sou extremamente carinhosa, sou muito ligada ao meu irmão Alex nós comemos juntos, dormimos juntos e nossas brincadeiras duram o dia inteiro.",https://www.adotepetz.com.br/quero-adotar?idPet=5074364&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5134446,GRAFITE,Petz Moinhos de Vento,PORTO ALEGRE,RS,ASSOCIAÇÃO AMOR E O BICHO ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/15882bde-a97a-450b-b168-1560ccdb9d83.jpeg,2025-09-19,5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga., ou seja, com telas ou redes de proteção. Adote se tiver interesse em proteger seu lar. Nosso objetivo é conscientização. Membro da familia. Sociável com cães e gatos, amoroso e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5134446&cnpjUnidade=18328118005925,2026-03-14 14:03:13
5061767,GUDAN,Petz Natal Zona Norte,NATAL,RN,Milena Rissia Martins,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d92dc6fa-e5c9-4221-930c-281d22c9bfa7.jpeg,2024-10-06,1 ano(s) e 5 mes(es),7.0,Gatos,GATO SRD PELO CURTO,"fofo,bricalhão,atencioso e gosta de atencao",https://www.adotepetz.com.br/quero-adotar?idPet=5061767&cnpjUnidade=18328118016889,2026-03-14 14:03:13
5159609,Hana,Petz Morumbi,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d397ada6-7331-4063-9288-8f80f8fc1a42.jpeg,2025-09-01,6 mes(es),2.0,Gatos,GATO SRD PELO CURTO,carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5159609&cnpjUnidade=18328118003124,2026-03-14 14:03:13
5158528,HEATHCLIFF,Petz Ricardo Jafet 24h,SAO PAULO,SP,PATINHAS DO ASFALTO,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/94354698-e3b3-46ed-9f33-16d90fb57bd3.jpeg,2025-12-15,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Somente adoção com irmã Catherine.,https://www.adotepetz.com.br/quero-adotar?idPet=5158528&cnpjUnidade=18328118006573,2026-03-14 14:03:13
4862580,Heitor,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/31fcc8ac-4e5c-4288-97b4-6274c2e83118.jpeg,2024-04-05,1 ano(s) e 11 mes(es),3.1,Gatos,GATO SRD PELO CURTO,O Heitor é um rapazinho muito educado e brincalhão,https://www.adotepetz.com.br/quero-adotar?idPet=4862580&cnpjUnidade=18328118006220,2026-03-14 14:03:13
4992733,HERMIONE,Petz Tatui,TATUI,SP,MAOS QUE ACOLHEM BICHOS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c29f2e71-a227-473a-8c3a-f1d065f6cca9.jpeg,2017-08-21,8 ano(s) e 6 mes(es),2.8,Gatos,GATO SRD PELO MEDIO,gatinha  resgatada de maus tratos,https://www.adotepetz.com.br/quero-adotar?idPet=4992733&cnpjUnidade=18328118029433,2026-03-14 14:03:13
5161699,IOIO CREAM,Petz Presidente Vargas,RIBEIRAO PRETO,SP,ASSOCIAÇÃO RES-GATINHOS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/bca688f5-b024-4ebe-a9d8-30979c573fb0.jpeg,2025-09-01,6 mes(es),1.0,Gatos,GATO SRD PELO CURTO,irmao do alfajor,https://www.adotepetz.com.br/quero-adotar?idPet=5161699&cnpjUnidade=18328118017001,2026-03-14 14:03:13
5087579,ISHA,Petz Natal Zona Norte,NATAL,RN,Milena Rissia Martins,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/071c159a-5a31-420b-a4b0-26a8b491b68f.jpeg,2025-10-02,5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Muito fofa,https://www.adotepetz.com.br/quero-adotar?idPet=5087579&cnpjUnidade=18328118016889,2026-03-14 14:03:13
4464012,Jabuticaba,Petz Cerro Cora,SAO PAULO,SP,AMAR CATS ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7f195d07-6852-45d9-8a84-b808314e0e26.jpeg,2023-08-15,2 ano(s) e 6 mes(es),0.0,Gatos,GATO SRD PELO CURTO,A procura de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4464012&cnpjUnidade=18328118013600,2026-03-14 14:03:13
5164027,JABUTICABA,Petz Ricardo Jafet 24h,SAO PAULO,SP,PATINHAS DO ASFALTO,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d8ee044d-051f-4049-bd1a-5db20f963882.jpeg,2025-12-25,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"A adoção de filhotes só é realizada para quem tem outro felino ou cachorrinho (de forma permanente em casa) ou aceita adotar uma dupla. Essa iniciativa visa uma boa adaptação do filhote e pensando em sua saúde.

",https://www.adotepetz.com.br/quero-adotar?idPet=5164027&cnpjUnidade=18328118006573,2026-03-14 14:03:13
5164286,Jade,Petz Tamboré,BARUERI,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c7310daf-4a2a-4a36-8d0b-79c512605e61.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5164286&cnpjUnidade=18328118004872,2026-03-14 14:03:13
5157761,Janoni,Petz Avenida das Americas,RIO DE JANEIRO,RJ,ASSOCIACAO FOCINHOS DE LUZ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f1d4c421-1fd5-49bb-998e-508875fdc0e3.jpeg,2025-10-22,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,femea nao cadastra,https://www.adotepetz.com.br/quero-adotar?idPet=5157761&cnpjUnidade=18328118000370,2026-03-14 14:03:13
5159609,Hana,Petz Morumbi,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d397ada6-7331-4063-9288-8f80f8fc1a42.jpeg,2025-09-01,6 mes(es),2.0,Gatos,GATO SRD PELO CURTO,carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5159609&cnpjUnidade=18328118003124,2026-03-14 14:03:13
5158528,HEATHCLIFF,Petz Ricardo Jafet 24h,SAO PAULO,SP,PATINHAS DO ASFALTO,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/94354698-e3b3-46ed-9f33-16d90fb57bd3.jpeg,2025-12-15,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Somente adoção com irmã Catherine.,https://www.adotepetz.com.br/quero-adotar?idPet=5158528&cnpjUnidade=18328118006573,2026-03-14 14:03:13
4862580,Heitor,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/31fcc8ac-4e5c-4288-97b4-6274c2e83118.jpeg,2024-04-05,1 ano(s) e 11 mes(es),3.1,Gatos,GATO SRD PELO CURTO,O Heitor é um rapazinho muito educado e brincalhão,https://www.adotepetz.com.br/quero-adotar?idPet=4862580&cnpjUnidade=18328118006220,2026-03-14 14:03:13
4992733,HERMIONE,Petz Tatui,TATUI,SP,MAOS QUE ACOLHEM BICHOS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c29f2e71-a227-473a-8c3a-f1d065f6cca9.jpeg,2017-08-21,8 ano(s) e 6 mes(es),2.8,Gatos,GATO SRD PELO MEDIO,gatinha  resgatada de maus tratos,https://www.adotepetz.com.br/quero-adotar?idPet=4992733&cnpjUnidade=18328118029433,2026-03-14 14:03:13
5161699,IOIO CREAM,Petz Presidente Vargas,RIBEIRAO PRETO,SP,ASSOCIAÇÃO RES-GATINHOS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/bca688f5-b024-4ebe-a9d8-30979c573fb0.jpeg,2025-09-01,6 mes(es),1.0,Gatos,GATO SRD PELO CURTO,irmao do alfajor,https://www.adotepetz.com.br/quero-adotar?idPet=5161699&cnpjUnidade=18328118017001,2026-03-14 14:03:13
5087579,ISHA,Petz Natal Zona Norte,NATAL,RN,Milena Rissia Martins,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/071c159a-5a31-420b-a4b0-26a8b491b68f.jpeg,2025-10-02,5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Muito fofa,https://www.adotepetz.com.br/quero-adotar?idPet=5087579&cnpjUnidade=18328118016889,2026-03-14 14:03:13
4464012,Jabuticaba,Petz Cerro Cora,SAO PAULO,SP,AMAR CATS ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7f195d07-6852-45d9-8a84-b808314e0e26.jpeg,2023-08-15,2 ano(s) e 6 mes(es),0.0,Gatos,GATO SRD PELO CURTO,A procura de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4464012&cnpjUnidade=18328118013600,2026-03-14 14:03:13
5164027,JABUTICABA,Petz Ricardo Jafet 24h,SAO PAULO,SP,PATINHAS DO ASFALTO,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d8ee044d-051f-4049-bd1a-5db20f963882.jpeg,2025-12-25,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"A adoção de filhotes só é realizada para quem tem outro felino ou cachorrinho (de forma permanente em casa) ou aceita adotar uma dupla. Essa iniciativa visa uma boa adaptação do filhote e pensando em sua saúde.

",https://www.adotepetz.com.br/quero-adotar?idPet=5164027&cnpjUnidade=18328118006573,2026-03-14 14:03:13
5164286,Jade,Petz Tamboré,BARUERI,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c7310daf-4a2a-4a36-8d0b-79c512605e61.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5164286&cnpjUnidade=18328118004872,2026-03-14 14:03:13
5157761,Janoni,Petz Avenida das Americas,RIO DE JANEIRO,RJ,ASSOCIACAO FOCINHOS DE LUZ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f1d4c421-1fd5-49bb-998e-508875fdc0e3.jpeg,2025-10-22,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,femea nao cadastra,https://www.adotepetz.com.br/quero-adotar?idPet=5157761&cnpjUnidade=18328118000370,2026-03-14 14:03:13
5165634,JASMINE ,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f9ceade6-4c69-43d7-b12d-a2e4c1407414.jpeg,2025-12-05,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"DÓCIL, CARINHOSA, COMPANHEIRA E UM POUCO MEDROSA.",https://www.adotepetz.com.br/quero-adotar?idPet=5165634&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5157765,Jayshi,Petz Avenida das Americas,RIO DE JANEIRO,RJ,ASSOCIACAO FOCINHOS DE LUZ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a0d0d075-83c8-4d53-9517-f898fde0001d.jpeg,2025-10-22,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,femea  nao cadastra,https://www.adotepetz.com.br/quero-adotar?idPet=5157765&cnpjUnidade=18328118000370,2026-03-14 14:03:13
5165631,JEREMIAS ,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6eafb403-a877-45bd-8fda-8cd098b10303.jpeg,2025-12-05,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"DÓCIL, CARINHOSO, COMPANHEIRO E BRINCALHÃO.",https://www.adotepetz.com.br/quero-adotar?idPet=5165631&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5008878,Joca,Petz Praia Grande,PRAIA GRANDE,SP,ONG AMIGUINHOS VIRA-LATAS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/67c8f542-8e23-4675-aa42-3d2ffd5eea21.jpeg,2025-05-23,9 mes(es),345.0,Gatos,GATO SRD PELO CURTO,Brincalhão e carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=5008878&cnpjUnidade=18328118009246,2026-03-14 14:03:13
5165615,JOCASTA ,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c2714b9b-5727-4ecc-a5f3-ace27f917f61.jpeg,2025-12-05,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"DÓCIL, CARINHOSA, COMPANHEIRA E UM POUCO MEDROSA.",https://www.adotepetz.com.br/quero-adotar?idPet=5165615&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5055553,Jojo,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/8a770847-6d07-4c4a-b24c-5e6ba33efb63.jpeg,2025-04-18,10 mes(es),2.2,Gatos,GATO SRD PELO CURTO,"A Jojo é um doce, super calminha e carinhosa",https://www.adotepetz.com.br/quero-adotar?idPet=5055553&cnpjUnidade=18328118006220,2026-03-14 14:03:13
4159835,JOSÉ,Petz Gama Leste,BRASILIA,DF,TOCA SEGURA BRASÍLIA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/023d138e-8186-4025-ac45-7f3ef1a518ca.jpeg,2022-05-01,3 ano(s) e 10 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Extremamente dócil e carinhoso. Gosta de colo e ama receber carinho. Se dá muito bem com outros gatos e é sociável.,https://www.adotepetz.com.br/quero-adotar?idPet=4159835&cnpjUnidade=18328118016021,2026-03-14 14:03:13
5152627,Joyce ,Petz Bosque Maia,GUARULHOS,SP,Crispina Rita Dos Santos Jacinta,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a629ee8f-30a2-492e-824c-ac24bb22def6.jpeg,2025-07-02,8 mes(es),3.0,Gatos,GATO SRD PELO CURTO,.,https://www.adotepetz.com.br/quero-adotar?idPet=5152627&cnpjUnidade=18328118006654,2026-03-14 14:03:13
4918413,Juno,Petz Fernando Corrêa,CUIABA,MT,Associação Matogrossense Protetora de Animai,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/74c89ba0-0cd7-4e15-930c-30dbd366ae26.jpeg,2025-03-13,1 ano(s) e 0 mes(es),1.2,Gatos,GATO SRD PELO CURTO,docil,https://www.adotepetz.com.br/quero-adotar?idPet=4918413&cnpjUnidade=18328118014169,2026-03-14 14:03:13
4871575,Jupiter,Petz Praia Grande,PRAIA GRANDE,SP,carla mara da silva martiniano,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7d5638e3-e8a3-438b-8b90-79b3f3bfdb7f.jpeg,2025-01-15,1 ano(s) e 1 mes(es),145.0,Gatos,GATO SRD PELO CURTO,Muito carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=4871575&cnpjUnidade=18328118009246,2026-03-14 14:03:13
4386623,Juvenal,Petz Santo André,SANTO ANDRE,SP,ACASA - ASSOCIACAO COM AMOR SEM ABANDONO,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/8b72b7eb-021b-410c-b71c-c419391c0f1e.jpeg,2022-06-10,3 ano(s) e 9 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Dócil,https://www.adotepetz.com.br/quero-adotar?idPet=4386623&cnpjUnidade=18328118004600,2026-03-14 14:03:13
5165634,JASMINE ,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f9ceade6-4c69-43d7-b12d-a2e4c1407414.jpeg,2025-12-05,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"DÓCIL, CARINHOSA, COMPANHEIRA E UM POUCO MEDROSA.",https://www.adotepetz.com.br/quero-adotar?idPet=5165634&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5157765,Jayshi,Petz Avenida das Americas,RIO DE JANEIRO,RJ,ASSOCIACAO FOCINHOS DE LUZ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a0d0d075-83c8-4d53-9517-f898fde0001d.jpeg,2025-10-22,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,femea  nao cadastra,https://www.adotepetz.com.br/quero-adotar?idPet=5157765&cnpjUnidade=18328118000370,2026-03-14 14:03:13
5165631,JEREMIAS ,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6eafb403-a877-45bd-8fda-8cd098b10303.jpeg,2025-12-05,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"DÓCIL, CARINHOSO, COMPANHEIRO E BRINCALHÃO.",https://www.adotepetz.com.br/quero-adotar?idPet=5165631&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5008878,Joca,Petz Praia Grande,PRAIA GRANDE,SP,ONG AMIGUINHOS VIRA-LATAS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/67c8f542-8e23-4675-aa42-3d2ffd5eea21.jpeg,2025-05-23,9 mes(es),345.0,Gatos,GATO SRD PELO CURTO,Brincalhão e carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=5008878&cnpjUnidade=18328118009246,2026-03-14 14:03:13
5165615,JOCASTA ,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c2714b9b-5727-4ecc-a5f3-ace27f917f61.jpeg,2025-12-05,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"DÓCIL, CARINHOSA, COMPANHEIRA E UM POUCO MEDROSA.",https://www.adotepetz.com.br/quero-adotar?idPet=5165615&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5055553,Jojo,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/8a770847-6d07-4c4a-b24c-5e6ba33efb63.jpeg,2025-04-18,10 mes(es),2.2,Gatos,GATO SRD PELO CURTO,"A Jojo é um doce, super calminha e carinhosa",https://www.adotepetz.com.br/quero-adotar?idPet=5055553&cnpjUnidade=18328118006220,2026-03-14 14:03:13
4159835,JOSÉ,Petz Gama Leste,BRASILIA,DF,TOCA SEGURA BRASÍLIA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/023d138e-8186-4025-ac45-7f3ef1a518ca.jpeg,2022-05-01,3 ano(s) e 10 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Extremamente dócil e carinhoso. Gosta de colo e ama receber carinho. Se dá muito bem com outros gatos e é sociável.,https://www.adotepetz.com.br/quero-adotar?idPet=4159835&cnpjUnidade=18328118016021,2026-03-14 14:03:13
5152627,Joyce ,Petz Bosque Maia,GUARULHOS,SP,Crispina Rita Dos Santos Jacinta,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a629ee8f-30a2-492e-824c-ac24bb22def6.jpeg,2025-07-02,8 mes(es),3.0,Gatos,GATO SRD PELO CURTO,.,https://www.adotepetz.com.br/quero-adotar?idPet=5152627&cnpjUnidade=18328118006654,2026-03-14 14:03:13
4918413,Juno,Petz Fernando Corrêa,CUIABA,MT,Associação Matogrossense Protetora de Animai,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/74c89ba0-0cd7-4e15-930c-30dbd366ae26.jpeg,2025-03-13,1 ano(s) e 0 mes(es),1.2,Gatos,GATO SRD PELO CURTO,docil,https://www.adotepetz.com.br/quero-adotar?idPet=4918413&cnpjUnidade=18328118014169,2026-03-14 14:03:13
4871575,Jupiter,Petz Praia Grande,PRAIA GRANDE,SP,carla mara da silva martiniano,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7d5638e3-e8a3-438b-8b90-79b3f3bfdb7f.jpeg,2025-01-15,1 ano(s) e 1 mes(es),145.0,Gatos,GATO SRD PELO CURTO,Muito carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=4871575&cnpjUnidade=18328118009246,2026-03-14 14:03:13
4386623,Juvenal,Petz Santo André,SANTO ANDRE,SP,ACASA - ASSOCIACAO COM AMOR SEM ABANDONO,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/8b72b7eb-021b-410c-b71c-c419391c0f1e.jpeg,2022-06-10,3 ano(s) e 9 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Dócil,https://www.adotepetz.com.br/quero-adotar?idPet=4386623&cnpjUnidade=18328118004600,2026-03-14 14:03:13
5167684,KALI,Petz Moinhos de Vento,PORTO ALEGRE,RS,ASSOCIAÇÃO AMOR E O BICHO ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/ba8ff713-7a1d-4c27-a54a-a8470aaf8104.jpeg,2025-10-15,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga., ou seja, com telas ou redes de proteção. Adote se tiver interesse em proteger seu lar. Nosso objetivo é conscientização. Membro da familia. Sociável com cães e gatos, amorosa e carinhosa.",https://www.adotepetz.com.br/quero-adotar?idPet=5167684&cnpjUnidade=18328118005925,2026-03-14 14:03:13
5164931,Kisse,Petz Carrefour Manilha,SAO GONCALO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7ff56949-a139-4e9d-93d3-d2a3d78468d1.jpeg,2025-02-01,1 ano(s) e 1 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Gata de personalidade tranquila e carinhosa. Negativa FIV/FELV.,https://www.adotepetz.com.br/quero-adotar?idPet=5164931&cnpjUnidade=18328118000290,2026-03-14 14:03:13
4878708,Kitty,Petz Santos Dumont,FORTALEZA,CE,GPA - GRUPO DE PROTECAO ANIMAL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/035c0ea7-9659-4344-b8d9-0edb392cd892.jpeg,2024-07-28,1 ano(s) e 7 mes(es),0.0,Gatos,GATO SRD PELO CURTO,"Kitty é uma gatinha super ativa, adora brincar com humanos e receber muita atenção. É uma gatinha carinhosa e super comunicativa. ",https://www.adotepetz.com.br/quero-adotar?idPet=4878708&cnpjUnidade=18328118013863,2026-03-14 14:03:13
5136268,Lassu,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/4551284d-27e8-4f91-ae29-9d66bc9f7fc2.jpeg,2025-08-27,6 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Especialista em cochilos ao sol e brincadeiras inesperadas, Lassú tem a missão de espalhar alegria por onde passar!",https://www.adotepetz.com.br/quero-adotar?idPet=5136268&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5138788,LELECO,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/269b8ac1-e8a3-4182-9146-cfb51462c390.jpeg,2025-11-11,4 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Sou amoroso, brincalhão, gosto dos meus irmãos e de humanos.",https://www.adotepetz.com.br/quero-adotar?idPet=5138788&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5154898,Lenon,Petz Tamboré,BARUERI,SP,ASSOCIACAO GLORIA GATIL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e0ee9ea5-8360-414e-9478-c49ad3235c1e.jpeg,2025-10-01,5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhoso ,https://www.adotepetz.com.br/quero-adotar?idPet=5154898&cnpjUnidade=18328118004872,2026-03-14 14:03:13
4733909,Leo,Petz Campinas Tauste,SAO PAULO,SP,MAOS QUE ACOLHEM BICHOS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e3621151-11af-40b4-8703-e121b6d7adef.jpeg,2024-05-01,1 ano(s) e 10 mes(es),3.3,Gatos,GATO SRD PELO CURTO,Biografia,https://www.adotepetz.com.br/quero-adotar?idPet=4733909&cnpjUnidade=18328118009912,2026-03-14 14:03:13
